Dataset / metric,Primary: hidden + output,Ablation: hidden only
MNIST accuracy,98.536 +/- 0.118,98.564 +/- 0.185
Fashion-MNIST accuracy,89.588 +/- 0.653,89.898 +/- 0.442
CIFAR-10 accuracy,61.918 +/- 0.220,62.456 +/- 0.429
CIFAR-100 accuracy,32.326 +/- 0.268,33.164 +/- 0.330
California Housing RMSE,0.51474 +/- 0.00514,0.51083 +/- 0.00953
