Dataset,lambda_1,psi_1,lambda_2,psi_2,lambda_3,psi_3
MNIST,0.795 +/- 0.003,0.696 +/- 0.012,0.825 +/- 0.005,0.684 +/- 0.010,0.818 +/- 0.003,0.668 +/- 0.005
Fashion-MNIST,0.836 +/- 0.003,0.706 +/- 0.008,0.865 +/- 0.001,0.735 +/- 0.010,0.906 +/- 0.002,0.783 +/- 0.011
CIFAR-10,0.955 +/- 0.001,0.698 +/- 0.007,0.946 +/- 0.002,0.745 +/- 0.005,0.940 +/- 0.002,0.782 +/- 0.005
CIFAR-100,0.963 +/- 0.002,0.758 +/- 0.015,0.929 +/- 0.003,0.762 +/- 0.005,0.903 +/- 0.006,0.772 +/- 0.009
California Housing,0.693 +/- 0.013,0.580 +/- 0.043,0.714 +/- 0.029,0.625 +/- 0.017,0.737 +/- 0.031,0.646 +/- 0.017
