Dataset,lambda_out,psi_out
MNIST,0.735 +/- 0.013,0.739 +/- 0.016
Fashion-MNIST,0.666 +/- 0.022,0.550 +/- 0.052
CIFAR-10,0.757 +/- 0.014,0.506 +/- 0.011
CIFAR-100,0.718 +/- 0.016,0.504 +/- 0.018
California Housing,0.703 +/- 0.026,0.984 +/- 0.011
